Level		N		   Energy		   v1
1		    0		   0		         0
2		    2		   354.35		   0
3		    4		   1168.78		   0
4		    6		   2414.76		   0
5		    8		   4051.73		   0
9		    10		6030.81		   0
13		    12		8298.61		   0
