j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
0		0		0		0		0		0		7		7		0.000000000000E+00		0.000000000000E+00		0.000000000000E+00		3.407768000000E+03		0.000000000000E+00		3.407768000000E+03
0		0		0		1		1		1		7		7		3.844553889000E+01		3.117015731000E+01		0.000000000000E+00		3.407768000000E+03		3.715800000000E+01		3.407768000000E+03
0		0		0		2		0		2		7		7		1.600982786000E+01		1.095793346000E+01		0.000000000000E+00		3.407768000000E+03		7.013300000000E+01		3.407768000000E+03
0		0		0		2		1		1		7		7		3.651645927000E+00		2.216762009000E+00		0.000000000000E+00		3.407768000000E+03		9.524500000000E+01		3.407768000000E+03
0		0		0		2		2		0		7		7		3.828008051000E+00		1.935022493000E+00		0.000000000000E+00		3.407768000000E+03		1.365880000000E+02		3.407768000000E+03
0		0		0		3		1		3		7		7		6.948962463000E+00		3.428794561000E+00		0.000000000000E+00		3.407768000000E+03		1.423310000000E+02		3.407768000000E+03
0		0		0		3		2		2		7		7		2.054751099000E-01		7.875644852000E-02		0.000000000000E+00		3.407768000000E+03		2.067200000000E+02		3.407768000000E+03
0		0		0		3		3		1		7		7		1.912637249000E-01		5.557265822000E-02		0.000000000000E+00		3.407768000000E+03		2.873400000000E+02		3.407768000000E+03
0		0		0		4		0		4		7		7		1.733861530000E+00		6.279747074000E-01		0.000000000000E+00		3.407768000000E+03		2.223100000000E+02		3.407768000000E+03
0		0		0		4		1		3		7		7		1.047703780000E-01		3.156993776000E-02		0.000000000000E+00		3.407768000000E+03		2.760990000000E+02		3.407768000000E+03
0		0		0		4		2		2		7		7		1.464861491000E-01		3.883371409000E-02		0.000000000000E+00		3.407768000000E+03		3.165790000000E+02		3.407768000000E+03
0		0		0		5		1		5		7		7		1.688362532000E-01		4.336658232000E-02		0.000000000000E+00		3.407768000000E+03		3.269710000000E+02		3.407768000000E+03
0		0		0		6		6		0		7		5		6.774673226000E-06		2.881324000000E-05		0.000000000000E+00		3.407768000000E+03		1.076531000000E+03		1.825590000000E+03
0		0		0		7		5		3		7		5		1.798661781000E-05		7.722227938000E-05		0.000000000000E+00		3.407768000000E+03		1.074924000000E+03		1.825590000000E+03
0		0		0		7		6		2		7		5		7.142451623000E-06		7.596811305000E-06		0.000000000000E+00		3.407768000000E+03		1.246767000000E+03		1.825590000000E+03
0		0		0		7		7		1		7		5		7.554893349000E-06		3.209629973000E-07		0.000000000000E+00		3.407768000000E+03		1.451092000000E+03		1.825590000000E+03
0		0		0		8		3		5		7		5		5.269361088000E-06		2.475373507000E-05		0.000000000000E+00		3.407768000000E+03		1.059175000000E+03		1.825590000000E+03
0		0		0		8		4		4		7		5		2.213457687000E-05		6.146125560000E-05		0.000000000000E+00		3.407768000000E+03		1.141911000000E+03		1.825590000000E+03
0		0		0		8		5		3		7		5		9.834698344000E-06		7.564335571000E-06		0.000000000000E+00		3.407768000000E+03		1.272246000000E+03		1.825590000000E+03
0		0		0		8		6		2		7		5		2.187179345000E-05		5.028629221000E-07		0.000000000000E+00		3.407768000000E+03		1.442095000000E+03		1.825590000000E+03
0		0		0		8		7		1		7		5		1.980371807000E-05		3.791619491000E-05		0.000000000000E+00		3.407768000000E+03		1.645533000000E+03		1.825590000000E+03
0		0		0		8		8		0		7		3		5.356993208000E-07		7.823053941000E-06		0.000000000000E+00		3.407768000000E+03		1.881415000000E+03		7.302360000000E+02
0		0		0		9		2		8		7		5		1.468507681000E-06		5.919296976000E-06		0.000000000000E+00		3.407768000000E+03		1.085548000000E+03		1.825590000000E+03
